case_id,task,resource,start_time,completion_time
641,start,,2020-01-01 11:35:00.000000,2020-01-01 11:35:00.000000
641,a,r1,2020-01-01 11:35:00.000000,2020-01-01 11:35:00.000000
642,start,,2020-01-01 11:35:30.000000,2020-01-01 11:35:30.000000
640,a,r2,2020-01-01 11:31:00.000000,2020-01-01 11:36:00.000000
643,start,,2020-01-01 11:37:00.000000,2020-01-01 11:37:00.000000
643,a,r2,2020-01-01 11:37:00.000000,2020-01-01 11:37:00.000000
644,start,,2020-01-01 11:37:00.000000,2020-01-01 11:37:00.000000
645,start,,2020-01-01 11:37:30.000000,2020-01-01 11:37:30.000000
644,a,r2,2020-01-01 11:37:30.000000,2020-01-01 11:37:30.000000
646,start,,2020-01-01 11:37:30.000000,2020-01-01 11:37:30.000000
647,start,,2020-01-01 11:38:00.000000,2020-01-01 11:38:00.000000
642,a,r1,2020-01-01 11:36:00.000000,2020-01-01 11:38:00.000000
648,start,,2020-01-01 11:38:00.000000,2020-01-01 11:38:00.000000
646,a,r1,2020-01-01 11:38:00.000000,2020-01-01 11:38:00.000000
649,start,,2020-01-01 11:40:30.000000,2020-01-01 11:40:30.000000
650,start,,2020-01-01 11:41:00.000000,2020-01-01 11:41:00.000000
647,a,r1,2020-01-01 11:40:30.000000,2020-01-01 11:42:00.000000
648,a,r1,2020-01-01 11:42:00.000000,2020-01-01 11:42:00.000000
649,a,r1,2020-01-01 11:42:00.000000,2020-01-01 11:42:00.000000
651,start,,2020-01-01 11:43:00.000000,2020-01-01 11:43:00.000000
645,a,r2,2020-01-01 11:37:30.000000,2020-01-01 11:43:00.000000
650,a,r1,2020-01-01 11:43:00.000000,2020-01-01 11:43:30.000000
652,start,,2020-01-01 11:44:00.000000,2020-01-01 11:44:00.000000
653,start,,2020-01-01 11:45:00.000000,2020-01-01 11:45:00.000000
652,a,r1,2020-01-01 11:45:00.000000,2020-01-01 11:46:00.000000
653,a,r1,2020-01-01 11:46:30.000000,2020-01-01 11:46:30.000000
654,start,,2020-01-01 11:46:30.000000,2020-01-01 11:46:30.000000
654,a,r1,2020-01-01 11:46:30.000000,2020-01-01 11:46:30.000000
651,a,r2,2020-01-01 11:43:30.000000,2020-01-01 11:46:30.000000
655,start,,2020-01-01 11:49:00.000000,2020-01-01 11:49:00.000000
655,a,r1,2020-01-01 11:49:30.000000,2020-01-01 11:49:30.000000
656,start,,2020-01-01 11:50:00.000000,2020-01-01 11:50:00.000000
656,a,r1,2020-01-01 11:50:00.000000,2020-01-01 11:50:00.000000
657,start,,2020-01-01 11:54:00.000000,2020-01-01 11:54:00.000000
657,a,r1,2020-01-01 11:54:00.000000,2020-01-01 11:54:00.000000
658,start,,2020-01-01 11:55:30.000000,2020-01-01 11:55:30.000000
659,start,,2020-01-01 11:55:30.000000,2020-01-01 11:55:30.000000
660,start,,2020-01-01 11:56:30.000000,2020-01-01 11:56:30.000000
661,start,,2020-01-01 11:56:30.000000,2020-01-01 11:56:30.000000
658,a,r1,2020-01-01 11:55:30.000000,2020-01-01 11:56:30.000000
660,a,r1,2020-01-01 11:58:00.000000,2020-01-01 11:58:00.000000
662,start,,2020-01-01 11:58:00.000000,2020-01-01 11:58:00.000000
663,start,,2020-01-01 11:59:00.000000,2020-01-01 11:59:00.000000
661,a,r1,2020-01-01 11:58:00.000000,2020-01-01 11:59:00.000000
659,a,r2,2020-01-01 11:56:30.000000,2020-01-01 11:59:30.000000
663,a,r2,2020-01-01 11:59:30.000000,2020-01-01 11:59:30.000000
664,start,,2020-01-01 12:01:30.000000,2020-01-01 12:01:30.000000
665,start,,2020-01-01 12:01:30.000000,2020-01-01 12:01:30.000000
662,a,r1,2020-01-01 11:59:30.000000,2020-01-01 12:02:00.000000
665,a,r1,2020-01-01 12:02:30.000000,2020-01-01 12:02:30.000000
666,start,,2020-01-01 12:04:00.000000,2020-01-01 12:04:00.000000
666,a,r1,2020-01-01 12:04:00.000000,2020-01-01 12:04:00.000000
667,start,,2020-01-01 12:07:00.000000,2020-01-01 12:07:00.000000
668,start,,2020-01-01 12:08:00.000000,2020-01-01 12:08:00.000000
667,a,r1,2020-01-01 12:08:00.000000,2020-01-01 12:08:30.000000
668,a,r1,2020-01-01 12:09:00.000000,2020-01-01 12:09:00.000000
669,start,,2020-01-01 12:09:00.000000,2020-01-01 12:09:00.000000
664,a,r2,2020-01-01 12:01:30.000000,2020-01-01 12:09:30.000000
669,a,r1,2020-01-01 12:09:30.000000,2020-01-01 12:09:30.000000
670,start,,2020-01-01 12:15:30.000000,2020-01-01 12:15:30.000000
670,a,r1,2020-01-01 12:16:00.000000,2020-01-01 12:16:00.000000
671,start,,2020-01-01 12:18:00.000000,2020-01-01 12:18:00.000000
671,a,r1,2020-01-01 12:18:00.000000,2020-01-01 12:18:00.000000
672,start,,2020-01-01 12:19:00.000000,2020-01-01 12:19:00.000000
672,a,r1,2020-01-01 12:19:30.000000,2020-01-01 12:19:30.000000
673,start,,2020-01-01 12:19:30.000000,2020-01-01 12:19:30.000000
673,a,r1,2020-01-01 12:19:30.000000,2020-01-01 12:19:30.000000
674,start,,2020-01-01 12:20:00.000000,2020-01-01 12:20:00.000000
674,a,r1,2020-01-01 12:20:00.000000,2020-01-01 12:20:00.000000
675,start,,2020-01-01 12:21:00.000000,2020-01-01 12:21:00.000000
676,start,,2020-01-01 12:22:30.000000,2020-01-01 12:22:30.000000
675,a,r1,2020-01-01 12:22:30.000000,2020-01-01 12:24:00.000000
677,start,,2020-01-01 12:26:00.000000,2020-01-01 12:26:00.000000
678,start,,2020-01-01 12:26:30.000000,2020-01-01 12:26:30.000000
679,start,,2020-01-01 12:28:00.000000,2020-01-01 12:28:00.000000
680,start,,2020-01-01 12:28:00.000000,2020-01-01 12:28:00.000000
681,start,,2020-01-01 12:29:00.000000,2020-01-01 12:29:00.000000
682,start,,2020-01-01 12:29:00.000000,2020-01-01 12:29:00.000000
683,start,,2020-01-01 12:29:00.000000,2020-01-01 12:29:00.000000
684,start,,2020-01-01 12:29:00.000000,2020-01-01 12:29:00.000000
677,a,r1,2020-01-01 12:26:30.000000,2020-01-01 12:29:30.000000
685,start,,2020-01-01 12:29:30.000000,2020-01-01 12:29:30.000000
678,a,r1,2020-01-01 12:29:30.000000,2020-01-01 12:30:00.000000
686,start,,2020-01-01 12:30:00.000000,2020-01-01 12:30:00.000000
679,a,r1,2020-01-01 12:30:00.000000,2020-01-01 12:31:00.000000
687,start,,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
688,start,,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
689,start,,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
680,a,r1,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
681,a,r1,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
690,start,,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
682,a,r1,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
683,a,r1,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
684,a,r1,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
691,start,,2020-01-01 12:31:30.000000,2020-01-01 12:31:30.000000
685,a,r1,2020-01-01 12:31:30.000000,2020-01-01 12:32:30.000000
686,a,r1,2020-01-01 12:33:30.000000,2020-01-01 12:33:30.000000
687,a,r1,2020-01-01 12:33:30.000000,2020-01-01 12:33:30.000000
688,a,r1,2020-01-01 12:33:30.000000,2020-01-01 12:33:30.000000
689,a,r1,2020-01-01 12:34:30.000000,2020-01-01 12:34:30.000000
690,a,r1,2020-01-01 12:34:30.000000,2020-01-01 12:34:30.000000
692,start,,2020-01-01 12:35:00.000000,2020-01-01 12:35:00.000000
693,start,,2020-01-01 12:35:30.000000,2020-01-01 12:35:30.000000
694,start,,2020-01-01 12:36:30.000000,2020-01-01 12:36:30.000000
695,start,,2020-01-01 12:36:30.000000,2020-01-01 12:36:30.000000
696,start,,2020-01-01 12:36:30.000000,2020-01-01 12:36:30.000000
691,a,r1,2020-01-01 12:35:00.000000,2020-01-01 12:37:00.000000
697,start,,2020-01-01 12:37:00.000000,2020-01-01 12:37:00.000000
698,start,,2020-01-01 12:37:00.000000,2020-01-01 12:37:00.000000
699,start,,2020-01-01 12:37:00.000000,2020-01-01 12:37:00.000000
692,a,r1,2020-01-01 12:37:00.000000,2020-01-01 12:37:00.000000
700,start,,2020-01-01 12:37:00.000000,2020-01-01 12:37:00.000000
701,start,,2020-01-01 12:37:30.000000,2020-01-01 12:37:30.000000
702,start,,2020-01-01 12:37:30.000000,2020-01-01 12:37:30.000000
693,a,r1,2020-01-01 12:37:00.000000,2020-01-01 12:37:30.000000
703,start,,2020-01-01 12:37:30.000000,2020-01-01 12:37:30.000000
704,start,,2020-01-01 12:37:30.000000,2020-01-01 12:37:30.000000
694,a,r1,2020-01-01 12:37:30.000000,2020-01-01 12:38:00.000000
705,start,,2020-01-01 12:38:00.000000,2020-01-01 12:38:00.000000
695,a,r1,2020-01-01 12:38:00.000000,2020-01-01 12:39:00.000000
706,start,,2020-01-01 12:42:30.000000,2020-01-01 12:42:30.000000
707,start,,2020-01-01 12:42:30.000000,2020-01-01 12:42:30.000000
696,a,r1,2020-01-01 12:42:30.000000,2020-01-01 12:43:00.000000
697,a,r1,2020-01-01 12:43:30.000000,2020-01-01 12:43:30.000000
698,a,r1,2020-01-01 12:43:30.000000,2020-01-01 12:43:30.000000
708,start,,2020-01-01 12:44:00.000000,2020-01-01 12:44:00.000000
699,a,r1,2020-01-01 12:44:00.000000,2020-01-01 12:45:00.000000
700,a,r1,2020-01-01 12:45:30.000000,2020-01-01 12:45:30.000000
701,a,r1,2020-01-01 12:45:30.000000,2020-01-01 12:45:30.000000
676,a,r2,2020-01-01 12:24:00.000000,2020-01-01 12:46:00.000000
702,a,r1,2020-01-01 12:46:00.000000,2020-01-01 12:46:00.000000
709,start,,2020-01-01 12:46:00.000000,2020-01-01 12:46:00.000000
704,a,r1,2020-01-01 12:46:00.000000,2020-01-01 12:46:00.000000
705,a,r1,2020-01-01 12:46:30.000000,2020-01-01 12:46:30.000000
706,a,r1,2020-01-01 12:46:30.000000,2020-01-01 12:46:30.000000
710,start,,2020-01-01 12:46:30.000000,2020-01-01 12:46:30.000000
707,a,r1,2020-01-01 12:46:30.000000,2020-01-01 12:47:00.000000
708,a,r1,2020-01-01 12:47:00.000000,2020-01-01 12:47:00.000000
703,a,r2,2020-01-01 12:46:00.000000,2020-01-01 12:47:30.000000
711,start,,2020-01-01 12:48:00.000000,2020-01-01 12:48:00.000000
709,a,r1,2020-01-01 12:47:30.000000,2020-01-01 12:48:00.000000
711,a,r1,2020-01-01 12:48:00.000000,2020-01-01 12:48:00.000000
712,start,,2020-01-01 12:49:30.000000,2020-01-01 12:49:30.000000
712,a,r1,2020-01-01 12:51:30.000000,2020-01-01 12:51:30.000000
713,start,,2020-01-01 12:51:30.000000,2020-01-01 12:51:30.000000
713,a,r1,2020-01-01 12:51:30.000000,2020-01-01 12:51:30.000000
714,start,,2020-01-01 12:54:30.000000,2020-01-01 12:54:30.000000
714,a,r1,2020-01-01 12:55:00.000000,2020-01-01 12:55:00.000000
715,start,,2020-01-01 12:57:00.000000,2020-01-01 12:57:00.000000
716,start,,2020-01-01 12:57:30.000000,2020-01-01 12:57:30.000000
715,a,r1,2020-01-01 12:57:30.000000,2020-01-01 12:57:30.000000
716,a,r1,2020-01-01 12:57:30.000000,2020-01-01 12:57:30.000000
710,a,r2,2020-01-01 12:48:00.000000,2020-01-01 12:57:30.000000
717,start,,2020-01-01 13:01:30.000000,2020-01-01 13:01:30.000000
718,start,,2020-01-01 13:02:30.000000,2020-01-01 13:02:30.000000
717,a,r1,2020-01-01 13:02:30.000000,2020-01-01 13:02:30.000000
719,start,,2020-01-01 13:02:30.000000,2020-01-01 13:02:30.000000
720,start,,2020-01-01 13:02:30.000000,2020-01-01 13:02:30.000000
721,start,,2020-01-01 13:03:30.000000,2020-01-01 13:03:30.000000
722,start,,2020-01-01 13:04:00.000000,2020-01-01 13:04:00.000000
723,start,,2020-01-01 13:04:30.000000,2020-01-01 13:04:30.000000
718,a,r2,2020-01-01 13:02:30.000000,2020-01-01 13:05:30.000000
724,start,,2020-01-01 13:05:30.000000,2020-01-01 13:05:30.000000
725,start,,2020-01-01 13:05:30.000000,2020-01-01 13:05:30.000000
726,start,,2020-01-01 13:06:00.000000,2020-01-01 13:06:00.000000
727,start,,2020-01-01 13:07:00.000000,2020-01-01 13:07:00.000000
719,a,r1,2020-01-01 13:02:30.000000,2020-01-01 13:08:00.000000
728,start,,2020-01-01 13:08:30.000000,2020-01-01 13:08:30.000000
721,a,r1,2020-01-01 13:08:30.000000,2020-01-01 13:08:30.000000
729,start,,2020-01-01 13:08:30.000000,2020-01-01 13:08:30.000000
722,a,r1,2020-01-01 13:08:30.000000,2020-01-01 13:08:30.000000
720,a,r2,2020-01-01 13:05:30.000000,2020-01-01 13:08:30.000000
724,a,r2,2020-01-01 13:10:00.000000,2020-01-01 13:10:00.000000
723,a,r1,2020-01-01 13:08:30.000000,2020-01-01 13:10:00.000000
726,a,r1,2020-01-01 13:10:00.000000,2020-01-01 13:10:00.000000
727,a,r1,2020-01-01 13:13:30.000000,2020-01-01 13:13:30.000000
730,start,,2020-01-01 13:13:30.000000,2020-01-01 13:13:30.000000
728,a,r1,2020-01-01 13:13:30.000000,2020-01-01 13:14:30.000000
729,a,r1,2020-01-01 13:14:30.000000,2020-01-01 13:14:30.000000
730,a,r1,2020-01-01 13:14:30.000000,2020-01-01 13:14:30.000000
731,start,,2020-01-01 13:15:30.000000,2020-01-01 13:15:30.000000
732,start,,2020-01-01 13:17:00.000000,2020-01-01 13:17:00.000000
731,a,r1,2020-01-01 13:17:00.000000,2020-01-01 13:17:00.000000
732,a,r1,2020-01-01 13:19:30.000000,2020-01-01 13:19:30.000000
733,start,,2020-01-01 13:19:30.000000,2020-01-01 13:19:30.000000
733,a,r1,2020-01-01 13:20:00.000000,2020-01-01 13:20:00.000000
734,start,,2020-01-01 13:20:00.000000,2020-01-01 13:20:00.000000
725,a,r2,2020-01-01 13:10:00.000000,2020-01-01 13:20:30.000000
734,a,r1,2020-01-01 13:20:30.000000,2020-01-01 13:21:00.000000
735,start,,2020-01-01 13:21:00.000000,2020-01-01 13:21:00.000000
735,a,r1,2020-01-01 13:21:30.000000,2020-01-01 13:21:30.000000
736,start,,2020-01-01 13:24:00.000000,2020-01-01 13:24:00.000000
737,start,,2020-01-01 13:24:00.000000,2020-01-01 13:24:00.000000
736,a,r1,2020-01-01 13:24:00.000000,2020-01-01 13:24:00.000000
738,start,,2020-01-01 13:25:30.000000,2020-01-01 13:25:30.000000
739,start,,2020-01-01 13:26:00.000000,2020-01-01 13:26:00.000000
740,start,,2020-01-01 13:26:30.000000,2020-01-01 13:26:30.000000
738,a,r1,2020-01-01 13:26:00.000000,2020-01-01 13:27:30.000000
739,a,r1,2020-01-01 13:28:00.000000,2020-01-01 13:28:00.000000
741,start,,2020-01-01 13:28:30.000000,2020-01-01 13:28:30.000000
742,start,,2020-01-01 13:29:00.000000,2020-01-01 13:29:00.000000
740,a,r1,2020-01-01 13:28:30.000000,2020-01-01 13:29:30.000000
743,start,,2020-01-01 13:29:30.000000,2020-01-01 13:29:30.000000
741,a,r1,2020-01-01 13:29:30.000000,2020-01-01 13:29:30.000000
742,a,r1,2020-01-01 13:29:30.000000,2020-01-01 13:29:30.000000
743,a,r1,2020-01-01 13:29:30.000000,2020-01-01 13:29:30.000000
744,start,,2020-01-01 13:36:00.000000,2020-01-01 13:36:00.000000
744,a,r1,2020-01-01 13:37:00.000000,2020-01-01 13:37:00.000000
745,start,,2020-01-01 13:37:00.000000,2020-01-01 13:37:00.000000
745,a,r1,2020-01-01 13:37:00.000000,2020-01-01 13:37:00.000000
746,start,,2020-01-01 13:37:00.000000,2020-01-01 13:37:00.000000
747,start,,2020-01-01 13:37:30.000000,2020-01-01 13:37:30.000000
748,start,,2020-01-01 13:37:30.000000,2020-01-01 13:37:30.000000
746,a,r1,2020-01-01 13:37:30.000000,2020-01-01 13:37:30.000000
747,a,r1,2020-01-01 13:38:30.000000,2020-01-01 13:38:30.000000
737,a,r2,2020-01-01 13:24:00.000000,2020-01-01 13:39:00.000000
748,a,r1,2020-01-01 13:39:00.000000,2020-01-01 13:39:00.000000
749,start,,2020-01-01 13:39:00.000000,2020-01-01 13:39:00.000000
749,a,r1,2020-01-01 13:39:00.000000,2020-01-01 13:39:00.000000
750,start,,2020-01-01 13:40:00.000000,2020-01-01 13:40:00.000000
751,start,,2020-01-01 13:40:00.000000,2020-01-01 13:40:00.000000
750,a,r1,2020-01-01 13:40:00.000000,2020-01-01 13:41:30.000000
752,start,,2020-01-01 13:42:30.000000,2020-01-01 13:42:30.000000
752,a,r1,2020-01-01 13:43:30.000000,2020-01-01 13:43:30.000000
753,start,,2020-01-01 13:43:30.000000,2020-01-01 13:43:30.000000
753,a,r1,2020-01-01 13:43:30.000000,2020-01-01 13:43:30.000000
754,start,,2020-01-01 13:43:30.000000,2020-01-01 13:43:30.000000
754,a,r1,2020-01-01 13:43:30.000000,2020-01-01 13:43:30.000000
755,start,,2020-01-01 13:44:00.000000,2020-01-01 13:44:00.000000
756,start,,2020-01-01 13:44:00.000000,2020-01-01 13:44:00.000000
755,a,r1,2020-01-01 13:44:00.000000,2020-01-01 13:44:30.000000
757,start,,2020-01-01 13:44:30.000000,2020-01-01 13:44:30.000000
756,a,r1,2020-01-01 13:44:30.000000,2020-01-01 13:45:30.000000
758,start,,2020-01-01 13:46:00.000000,2020-01-01 13:46:00.000000
759,start,,2020-01-01 13:46:30.000000,2020-01-01 13:46:30.000000
757,a,r1,2020-01-01 13:46:00.000000,2020-01-01 13:46:30.000000
751,a,r2,2020-01-01 13:41:30.000000,2020-01-01 13:49:30.000000
760,start,,2020-01-01 13:51:30.000000,2020-01-01 13:51:30.000000
758,a,r1,2020-01-01 13:49:30.000000,2020-01-01 13:52:00.000000
761,start,,2020-01-01 13:52:30.000000,2020-01-01 13:52:30.000000
762,start,,2020-01-01 13:52:30.000000,2020-01-01 13:52:30.000000
760,a,r1,2020-01-01 13:52:30.000000,2020-01-01 13:52:30.000000
763,start,,2020-01-01 13:52:30.000000,2020-01-01 13:52:30.000000
764,start,,2020-01-01 13:53:00.000000,2020-01-01 13:53:00.000000
765,start,,2020-01-01 13:53:30.000000,2020-01-01 13:53:30.000000
766,start,,2020-01-01 13:53:30.000000,2020-01-01 13:53:30.000000
767,start,,2020-01-01 13:54:00.000000,2020-01-01 13:54:00.000000
768,start,,2020-01-01 13:55:00.000000,2020-01-01 13:55:00.000000
761,a,r1,2020-01-01 13:52:30.000000,2020-01-01 13:55:00.000000
769,start,,2020-01-01 13:55:30.000000,2020-01-01 13:55:30.000000
770,start,,2020-01-01 13:55:30.000000,2020-01-01 13:55:30.000000
762,a,r1,2020-01-01 13:55:30.000000,2020-01-01 13:55:30.000000
771,start,,2020-01-01 13:56:30.000000,2020-01-01 13:56:30.000000
772,start,,2020-01-01 13:56:30.000000,2020-01-01 13:56:30.000000
763,a,r1,2020-01-01 13:56:30.000000,2020-01-01 13:56:30.000000
773,start,,2020-01-01 13:56:30.000000,2020-01-01 13:56:30.000000
764,a,r1,2020-01-01 13:56:30.000000,2020-01-01 13:56:30.000000
765,a,r1,2020-01-01 13:56:30.000000,2020-01-01 13:56:30.000000
766,a,r1,2020-01-01 13:57:00.000000,2020-01-01 13:57:00.000000
759,a,r2,2020-01-01 13:51:30.000000,2020-01-01 13:57:00.000000
774,start,,2020-01-01 13:57:00.000000,2020-01-01 13:57:00.000000
767,a,r1,2020-01-01 13:57:00.000000,2020-01-01 13:59:00.000000
775,start,,2020-01-01 14:00:00.000000,2020-01-01 14:00:00.000000
769,a,r1,2020-01-01 14:00:00.000000,2020-01-01 14:00:00.000000
768,a,r2,2020-01-01 13:57:00.000000,2020-01-01 14:00:00.000000
770,a,r1,2020-01-01 14:00:00.000000,2020-01-01 14:00:00.000000
776,start,,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
777,start,,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
771,a,r2,2020-01-01 14:00:00.000000,2020-01-01 14:01:00.000000
778,start,,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
779,start,,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
772,a,r1,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
780,start,,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
781,start,,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
782,start,,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
774,a,r1,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
783,start,,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
775,a,r1,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
776,a,r1,2020-01-01 14:01:00.000000,2020-01-01 14:01:00.000000
784,start,,2020-01-01 14:01:30.000000,2020-01-01 14:01:30.000000
777,a,r1,2020-01-01 14:01:30.000000,2020-01-01 14:02:00.000000
785,start,,2020-01-01 14:03:00.000000,2020-01-01 14:03:00.000000
773,a,r2,2020-01-01 14:01:00.000000,2020-01-01 14:03:00.000000
778,a,r1,2020-01-01 14:03:00.000000,2020-01-01 14:03:00.000000
786,start,,2020-01-01 14:04:00.000000,2020-01-01 14:04:00.000000
787,start,,2020-01-01 14:04:00.000000,2020-01-01 14:04:00.000000
780,a,r1,2020-01-01 14:04:00.000000,2020-01-01 14:04:30.000000
781,a,r1,2020-01-01 14:04:30.000000,2020-01-01 14:04:30.000000
788,start,,2020-01-01 14:04:30.000000,2020-01-01 14:04:30.000000
782,a,r1,2020-01-01 14:04:30.000000,2020-01-01 14:04:30.000000
779,a,r2,2020-01-01 14:03:00.000000,2020-01-01 14:04:30.000000
789,start,,2020-01-01 14:04:30.000000,2020-01-01 14:04:30.000000
790,start,,2020-01-01 14:04:30.000000,2020-01-01 14:04:30.000000
791,start,,2020-01-01 14:06:30.000000,2020-01-01 14:06:30.000000
792,start,,2020-01-01 14:06:30.000000,2020-01-01 14:06:30.000000
793,start,,2020-01-01 14:08:00.000000,2020-01-01 14:08:00.000000
783,a,r1,2020-01-01 14:04:30.000000,2020-01-01 14:08:00.000000
785,a,r1,2020-01-01 14:08:30.000000,2020-01-01 14:08:30.000000
794,start,,2020-01-01 14:08:30.000000,2020-01-01 14:08:30.000000
786,a,r1,2020-01-01 14:08:30.000000,2020-01-01 14:08:30.000000
787,a,r1,2020-01-01 14:09:00.000000,2020-01-01 14:09:00.000000
784,a,r2,2020-01-01 14:04:30.000000,2020-01-01 14:09:30.000000
795,start,,2020-01-01 14:09:30.000000,2020-01-01 14:09:30.000000
788,a,r1,2020-01-01 14:09:30.000000,2020-01-01 14:10:00.000000
796,start,,2020-01-01 14:10:00.000000,2020-01-01 14:10:00.000000
789,a,r2,2020-01-01 14:09:30.000000,2020-01-01 14:10:00.000000
790,a,r1,2020-01-01 14:10:00.000000,2020-01-01 14:10:00.000000
797,start,,2020-01-01 14:10:00.000000,2020-01-01 14:10:00.000000
791,a,r2,2020-01-01 14:10:00.000000,2020-01-01 14:10:00.000000
798,start,,2020-01-01 14:10:00.000000,2020-01-01 14:10:00.000000
792,a,r1,2020-01-01 14:10:00.000000,2020-01-01 14:11:00.000000
799,start,,2020-01-01 14:11:00.000000,2020-01-01 14:11:00.000000
800,start,,2020-01-01 14:11:00.000000,2020-01-01 14:11:00.000000
801,start,,2020-01-01 14:11:00.000000,2020-01-01 14:11:00.000000
802,start,,2020-01-01 14:13:30.000000,2020-01-01 14:13:30.000000
803,start,,2020-01-01 14:16:30.000000,2020-01-01 14:16:30.000000
794,a,r1,2020-01-01 14:11:00.000000,2020-01-01 14:19:00.000000
795,a,r1,2020-01-01 14:20:30.000000,2020-01-01 14:20:30.000000
796,a,r1,2020-01-01 14:20:30.000000,2020-01-01 14:20:30.000000
804,start,,2020-01-01 14:20:30.000000,2020-01-01 14:20:30.000000
797,a,r1,2020-01-01 14:20:30.000000,2020-01-01 14:23:30.000000
798,a,r1,2020-01-01 14:24:00.000000,2020-01-01 14:24:00.000000
799,a,r1,2020-01-01 14:24:00.000000,2020-01-01 14:24:00.000000
800,a,r1,2020-01-01 14:24:00.000000,2020-01-01 14:24:00.000000
805,start,,2020-01-01 14:24:30.000000,2020-01-01 14:24:30.000000
793,a,r2,2020-01-01 14:10:00.000000,2020-01-01 14:24:30.000000
806,start,,2020-01-01 14:25:00.000000,2020-01-01 14:25:00.000000
801,a,r1,2020-01-01 14:24:30.000000,2020-01-01 14:25:00.000000
803,a,r1,2020-01-01 14:25:00.000000,2020-01-01 14:25:00.000000
804,a,r1,2020-01-01 14:25:30.000000,2020-01-01 14:25:30.000000
805,a,r1,2020-01-01 14:26:00.000000,2020-01-01 14:26:00.000000
807,start,,2020-01-01 14:26:00.000000,2020-01-01 14:26:00.000000
808,start,,2020-01-01 14:26:00.000000,2020-01-01 14:26:00.000000
809,start,,2020-01-01 14:26:00.000000,2020-01-01 14:26:00.000000
810,start,,2020-01-01 14:26:00.000000,2020-01-01 14:26:00.000000
811,start,,2020-01-01 14:27:00.000000,2020-01-01 14:27:00.000000
806,a,r1,2020-01-01 14:26:00.000000,2020-01-01 14:30:00.000000
